Province,Type,Subregion,Name,Latitude,Longitude,Tel
North West,Clinic,Empangeni,Luwamba Clinic,-28.62971,31.694929,833280145
North West,Clinic,Ngqeleni,Ndanya Clinic,-31.572718,28.961581,833632627
Mpumalanga,Clinic,Idutywa,Mahasana Clinic,-32.33607,28.727489,833644150
Northern Cape,Clinic,Dzingale Village,Dzingahe Clinic,-22.909498,30.522391,833720605
KwaZulu-Natal,Clinic,Butterworth,Hebe-Hebe Clinic,-32.23609,27.83032,833780190
KwaZulu-Natal,Clinic,Keiskammahoek,Cata Clinic,-32.595165,27.124842,833780495
North West,Clinic,Mqanduli,Mahlungulu Clinic (KSD),-31.57268,28.49288,833780496
KwaZulu-Natal,Clinic,Flagstaff,Nkozo Clinic,-31.201744,29.429369,833780498
North West,Clinic,Middledrift,Lower Regu Clinic,-32.81815,26.95249,833780502
Mpumalanga,Clinic,Middledrift,Njwaxa Clinic,-32.8728,26.9056,833780503
Mpumalanga,Clinic,Willasvale,Nqabara Clinic,-32.247098,28.720745,833780516
KwaZulu-Natal,Clinic,Centane,Ncizele Clinic,-32.598832,28.433481,833780527
KwaZulu-Natal,Clinic,Centane,Ngqusi Clinic,-32.489181,28.402078,833780533
North West,Clinic,Butterworth,Mqambeli Clinic,-32.420046,28.10859,833780538
North West,Clinic,Butterworth,Highview Clinic,-32.434991,27.947188,833780540
Mpumalanga,Clinic,Idutywa,Lota Clinic,-31.863207,28.335996,833780543
Mpumalanga,Clinic,Willowvale,Kwa-Mkholoza Clinic,-32.320357,28.594657,833780544
Mpumalanga,Clinic,Willowvale,Gwadu Clinic,-32.220094,28.66811,833780545
Mpumalanga,Clinic,Idutywa,Gwadana Clinic,-32.214998,28.290675,833780546
Mpumalanga,Clinic,Willowvale,Badi Clinic,-32.287058,28.662158,833780548
North West,Clinic,Thohoyandou,Isikhoba Clinic,-32.983049,27.610212,833780552
North West,Clinic,Idutywa,Mjanyana Clinic,-31.842552,28.095399,833780553
KwaZulu-Natal,Clinic,Ngcobo,Mhlopekazi Clinic,-31.740331,28.289607,833780554
North West,Clinic,Ngcobo,Manzana Clinic,-31.737231,28.009169,833780556
KwaZulu-Natal,Clinic,Clarkesbury,Clarkebury Clinic,-31.790883,28.286925,833780557
KwaZulu-Natal,Clinic,Mthatha,Langeni Clinic,-31.481478,28.484502,833780558
North West,Clinic,Nqamakwe,Grainvalley Clinic,-32.237561,28.048927,833780560
North West,Clinic,Butterworth,Gcaleka Clinic,-32.338445,28.319415,833780561
Mpumalanga,Clinic,Wllowvale,Nqadu Clinic (Mbhashe),-32.234666,28.420523,833780564
KwaZulu-Natal,Clinic,Ngcobo,Gubenxa Clinic,-31.717355,27.820856,833780591
KwaZulu-Natal,Clinic,Ngcobo,Ngcobo CHC,-31.680584,28.011146,833780592
North West,Clinic,Ngcobo,Elucwecwe Clinic,-31.7357,27.88056,833780594
KwaZulu-Natal,Clinic,Ngcobo,All Saints Gateway Clinic,-28.04807,28.046663,833780595
KwaZulu-Natal,Clinic,Ngcobo,St Andrew's Gateway Clinic,-30.575155,28.04807,833780595
KwaZulu-Natal,Clinic,Lady Frere,Ngonyama CHC,-31.668153,26.935397,833780598
KwaZulu-Natal,Clinic,Lady Frere,Mkapusi Clinic,-31.595162,27.106699,833780599
KwaZulu-Natal,Clinic,Ngcobo,Bokleni Clinic,-31.595891,28.194118,833780604
North West,Clinic,Ngqeleni,Buntingville Clinic,-31.636098,28.870371,833780613
North West,Clinic,Tsolo,Ezingcuka Clinic,-31.300924,28.657982,833780616
North West,Clinic,Port St Johns,Majola Clinic,-31.516293,29.318765,833780619
KwaZulu-Natal,Clinic,Libode,Mevana Clinic,-31.528123,29.296173,833780622
KwaZulu-Natal,Clinic,Libode,Mgwenyane Clinic,-31.555307,29.233211,833780623
KwaZulu-Natal,Clinic,Queenstown,Gwatyu Clinic,-32.006477,27.321933,833780650
KwaZulu-Natal,Clinic,Bizana,Amadiba Clinic,-31.073091,30.179014,833780667
North West,Clinic,Sterkspruit,Bensonvale Clinic,-30.582562,27.356668,833780667
KwaZulu-Natal,Clinic,Queenstown,KB Siswana Clinic,-32.059339,26.765965,833780668
North West,Clinic,Ugie,Ncembu Clinic,-31.3941,28.404854,833780673
North West,Clinic,Sterkspruit,Ndofela Clinic,-30.384042,27.431772,833780686
KwaZulu-Natal,Clinic,Lusisikisiki,Magwa Clinic,-31.4184,29.671594,833780688
KwaZulu-Natal,Clinic,Bizana,Amantshangase Clinic,-30.839589,29.587928,833780694
North West,Clinic,Tabankulu,Matubeni Clinic,-30.112592,29.315112,833780710
KwaZulu-Natal,Clinic,Ngcobo,Mnyolo Clinic,-31.494445,28.289151,833780711
North West,Clinic,Port St Johns,Kohlo Clinic,-31.549321,29.379748,833780712
North West,Clinic,Vhari-Vhari,Mcambalala Clinic,-31.884384,27.494611,833780713
North West,Clinic,Lusikisiki,Mpoza Clinic (Lusikisiki),-31.236078,29.55686,833780718
KwaZulu-Natal,Clinic,Southyville,Lubisi Clinic,-31.799026,27.459879,833780723
KwaZulu-Natal,Clinic,Qamata,Lanti Clinic,-31.880582,27.401595,833780730
KwaZulu-Natal,Clinic,Emalahleni,Mount Arthur Clinic,-31.697279,27.031042,833780732
KwaZulu-Natal,Clinic,Maclear,Lower Tsitsana Clinic,-31.522995,28.207996,833780737
North West,Clinic,Mt Fletcher,Hlangalane Clinic,-30.963845,28.529668,833780738
KwaZulu-Natal,Clinic,Nqamakwa,Kotana Clinic,-32.14878,28.14648,833780739
Mpumalanga,Clinic,Mbashe,Nqabeni Clinic,-32.118704,28.58487,833780741
North West,Clinic,Mthatha,Mhlahlane Clinic,-31.41913,28.54072,833780746
North West,Clinic,Mount Fletcher,Mangoloaneng Clinic,-30.518884,28.460799,833780763
KwaZulu-Natal,Clinic,Lujizweni Location,Lujizweni Clinic,-31.77005,28.991354,833781125
North West,Clinic,Ngqeleni,Ntibane Clinic,-31.79009,29.159185,833781126
KwaZulu-Natal,Clinic,Libode,Double Falls Clinic,-31.627443,29.383525,833781127
North West,Clinic,Maclear,Katkop Clinic,-30.898011,28.54957,833781128
KwaZulu-Natal,Clinic,Sterkspruit,Hillside Clinic (Senqu),-30.561099,27.563748,833781135
KwaZulu-Natal,Clinic,Bizana,Baleni Clinic,-31.159225,29.971658,833781136
North West,Clinic,Port Elizabeth,Ludalasi Clinic,-31.637786,29.313878,833781140
KwaZulu-Natal,Clinic,Mthatha,Ndibela Clinic,-31.83416,28.43121,833781155
KwaZulu-Natal,Clinic,Clarkebury,Mdanjelwa Clinic,-31.805703,28.238095,833781163
KwaZulu-Natal,Clinic,Tsolo,Lotana Clinic,-31.282835,28.930174,833781170
KwaZulu-Natal,Clinic,Cofimvaba,Banzi Clinic,-32.126371,27.520087,833781171
KwaZulu-Natal,Clinic,Ngcobo,Nkwenkwana Clinic,-31.77252,28.209782,833781172
KwaZulu-Natal,Clinic,Lusikisiki,Bodweni Clinic,-31.184761,29.551313,833781180
North West,Clinic,Clarkebury,Ntsimba Clinic,-31.859216,28.218207,833781181
North West,Clinic,Thohoyandou,Cwecweni Clinic,-31.936795,28.054667,833781184
KwaZulu-Natal,Clinic,Sterkspruit,Bluegums Clinic,-30.547432,27.232095,833781186
KwaZulu-Natal,Clinic,Ngcobo,Gqaga Clinic,-31.544896,28.213019,833781188
KwaZulu-Natal,Clinic,Indwe,Guba Clinic,-31.51514,27.30681,833781189
KwaZulu-Natal,Clinic,Middledrift,Amathole Basin Clinic,-32.69596,26.99311,833781193
KwaZulu-Natal,Clinic,Cofimvaba,Ncora Clinic,-31.818157,27.741243,833781194
Mpumalanga,Clinic,Willowvale,Msendo Clinic,-32.27135,28.790078,833897859
Northern Cape,Clinic,Trichardsdal.,Calais Clinic,-24.13552,30.33522,833954723
North West,Clinic,Mountain View,Mountain View Clinic,-26.431908,27.861698,834009102
North West,Clinic,Ngqeleni,Nqanda A Clinic,-31.77641,28.921562,834014385
Western Cape,Clinic,Mothibistad,Manyeding Clinic,-27.49575,23.68566,834023897
North West,Clinic,Zenzele,Zenzele Clinic,-26.26115,27.69512,834107530
North West,Clinic,Kromdraai,DMA Kromdraai Clinic,-25.98821,27.78312,834108454
North West,Clinic,Krugersdorp,Hands of Compassion Clinic,-25.97402,27.91211,834108573
North West,Clinic,Klipfontein,Klipfontein Clinic,-29.22954,26.983125,834144763
Northern Cape,Clinic,Witbank,Klipfontein Clinic,-25.0851,29.2358,834144763
Northern Cape,Clinic,Madibogo,Matloding Clinic,-25.913561,24.66472,834196975
Western Cape,Clinic,Masamane Village Ratlou Sub District,Masamane Clinic,-25.825722,24.621204,834196976
KwaZulu-Natal,Clinic,Libode,Caguba Clinic,-31.638268,29.469001,834210260
Northern Cape,Clinic,Durfernburg,Elandskuil Clinic,-25.073528,26.819582,834263210
North West,Clinic,Blybank,Blybank Satellite Clinic,-26.342542,27.472684,834277043
Western Cape,Clinic,Sisheng,Pako Seboko Clinic,-27.4196,23.00604,834487630
North West,Clinic,Kwamashu,Lindelani Clinic,-29.750253,30.933847,834571168
North West,Clinic,Libode,Malusi Clinic,-31.578922,28.872701,834931355
North West,Clinic,Umzimkhulu,St Margaret's Clinic,-30.294234,29.939128,835184389
KwaZulu-Natal,Clinic,Ngqeleni,Nkumandeni Clinic,-31.73017,29.04818,835277389
North West,Clinic,Queenstown,Machibini Clinic (Queenstown),-31.920509,27.024771,835295915
Northern Cape,Clinic,Kameelboom,Tshireletso Clinic,-25.02101,26.9241,835434223
Northern Cape,Clinic,Bapong,Bapong Clinic,-25.31256,26.84421,835447063
North West,Clinic,Libode,Nolita Clinic,-31.700004,28.946166,835470164
North West,Clinic,Butterworth,Nozuko Clinic,-32.323487,28.16784,835588203
North West,Clinic,Butterworth,Nqancule Clinic,-32.35216,27.79323,835846150
North West,Clinic,Matebeleng,Chalema Clinic,-23.764964,28.747219,835877560
North West,Clinic,Ngwemnyama,Ngwemnyama Clinic,-31.25479,29.016491,835936816
Northern Cape,Clinic,Northam,Mononono Clinic,-25.044779,27.187418,835959564
Northern Cape,Clinic,Delerayville,Kopela Clinic,-26.42409,25.525156,836246887
North West,Clinic,Lotus Gardens,Lotus Gardens Clinic,-25.74521,28.0825,836556494
Northern Cape,Clinic,Ventersdorp,Mogopa Satellite Clinic,-26.31,26.85,836600958
Northern Cape,Clinic,Ventersdorp,Ventersdorp Tsetse Satellite Clinic,-26.17581,26.79535,836600958
Northern Cape,Clinic,Piet Retief,Ethandakukhanya Clinic,-27.28,30.75,836679130
Western Cape,Clinic,Delareyville,Mofufutso Clinic,-26.444135,25.402574,837040664
Northern Cape,Clinic,Madibogo Village,Setlagole Clinic,-26.303303,25.128436,837040669
KwaZulu-Natal,Clinic,Delareyville,Ganalaagte Clinic,-26.471135,25.536652,837040676
Western Cape,Clinic,Delareyville,Kunana Clinic,-26.372719,25.329752,837040685
Western Cape,Clinic,Vriesgewatcht,Vriesgewacht Clinic,-26.46,25.4,837040686
North West,Clinic,Nkunzana,Nkunzana Clinic,-27.73985,31.70636,837111610
North West,Clinic,Harding,Gugwini Clinic,-30.492112,29.936687,837560832
North West,Clinic,Adelaide,Nomakhwezi Makhenyane Clinic,-32.69297,26.31339,837627419
Western Cape,Clinic,Onseepkans,Melkbosrand Satellite Clinic,-28.77025,19.26917,837635453
North West,Clinic,Cofimvaba,Lower Seplan Clinic,-31.712696,27.443542,838031741
North West,Clinic,Mthatha,Ntshabeni Clinic,-31.538955,28.692287,838827409
North West,Clinic,Lusikisiki,Mtambalala Clinic,-31.542039,29.587904,839293996
North West,Clinic,Glencoe,Glenridge Clinic,-28.17563,30.14547,839429114
KwaZulu-Natal,Clinic,Qhoboshane Village Lady Frere,Boomplaas Clinic,-31.498463,27.185436,839568647
North West,Clinic,Thohoyandou,Mbulukweza Clinic,-32.23262,27.71693,839596943
North West,Clinic,Tugela Ferry,Mumbe Clinic,-28.753328,30.548577,840242589
North West,Clinic,Germiston,Tamaho Clinic,-26.310812,28.143252,843260692
North West,Clinic,Umzimkulu,Umzimkhulu Clinic,-30.260717,29.930041,843839941
North West,Clinic,Mahlabathini,KwaMame Clinic,-28.14098,31.49025,844281013
Northern Cape,Clinic,Witbank,Hlalanikahle Clinic,-25.846735,29.123769,844509704
North West,Clinic,Kirkwood,Bergsig Clinic,-33.387515,25.450146,844642519
North West,Clinic,Kirkwood,Kirkwood Clinic,-33.402012,25.442649,844642519
Northern Cape,Clinic,Surbub,Boulders Clinic,-25.553293,31.307272,845041709
North West,Clinic,Eshowe,Siphilile Clinic,-28.82402,31.503258,845073278
Western Cape,Clinic,Barkley West,Mataleng Clinic,-28.53421,24.50485,845467975
Western Cape,Clinic,Holpan,Holpan Satellite Clinic,-28.358554,24.641792,846606633
North West,Clinic,Dwaalboom,Dwaalboom Clinic,-24.722543,26.808974,848670126
North West,Clinic,Nqutu,Ntinini Clinic,-28.269396,30.898104,848918817
Northern Cape,Clinic,Thohoyandou,Vuvha Clinic,-22.994059,30.200922,849410072
KwaZulu-Natal,Clinic,Oukasie,Springbok (Dr Van Niekerk) Hospital,-29.661243,17.881633,987655443
Mpumalanga,Clinic,Shongwe Mission,Driekoppies Clinic,-25.695123,31.55605,1037870003
KwaZulu-Natal,Clinic,Kabokweni,Kabokweni CHC,-25.343473,31.130313,1037961315
KwaZulu-Natal,Clinic,Rosslyn,Rosslyn Clinic,-25.62641,28.09489,1235895348
KwaZulu-Natal,Clinic,Pretoria North,Jack Hindon Clinic,-25.66656,28.16902,1256566667
KwaZulu-Natal,Clinic,Lulekani,Humulani Clinic,-23.87525,31.060168,1576967999
KwaZulu-Natal,Clinic,Thohoyandou,Tshilidzini Hospital,-22.995005,30.41463,1596410119
Limpopo,Clinic,Masutlhe,Masutlhe 2 Clinic,-25.785585,25.419788,1835800030
KwaZulu-Natal,Clinic,Ubombo,Rietpan Clinic,-25.11139,25.945292,1836659080
KwaZulu-Natal,Clinic,Nyoni,Ndulinde Clinic,-29.044085,31.431834,3214552040
KwaZulu-Natal,Clinic,Kwamagwaza,KwaMagwaza Hospital,-28.628806,31.339858,3545088200
KwaZulu-Natal,Clinic,Mahlabathini,Mpungamhlophe Clinic,-28.26602,31.25377,3545400915
Limpopo,Clinic,Manyiseni,Manyiseni Clinic,-26.914,32.03564,3559110045
KwaZulu-Natal,Clinic,Kranskop,Dinintuli Clinic,-28.704888,30.672664,3583346010
Limpopo,Clinic,King Williams Town,Mount Coke CHC,-32.980932,27.443461,4065480003
Limpopo,Clinic,Skool Street Clarkson,Clarkson Clinic,-34.010403,24.348788,4228220028
Mpumalanga,Clinic,Botha Ville,Nala Hospital,-27.39465,26.61783,5651552071
KwaZulu-Natal,Clinic,Voortrekker Street,Paul Roux Clinic,-28.296049,27.955559,5847105332
KwaZulu-Natal,Clinic,Vrede,Vrede Clinic,-27.434361,29.155285,5891333197
North West,Clinic,Starford Post,Sihleza Clinic,-30.454121,29.725093,7266129196
KwaZulu-Natal,Clinic,Monkweng,Seobi-Dikgale Clinic,-23.800694,29.750639,15397791718
KwaZulu-Natal,Clinic,Nseleni,Nseleni CHC,-28.666106,32.025838,35795112417
KwaZulu-Natal,Clinic,Kroonstad,Bophelong (Kroonstad) Clinic,-27.634798,27.189161,56662170076
KwaZulu-Natal,Clinic,Edenpark,Eden Park Clinic,-26.377001,28.125998,1199921142741
Mpumalanga,Clinic,Squarehill Park,Florianville (Floors) Clinic,-28.72261,24.760265,5.39E+18
Eastern Cape,Clinic,Phoenix,Delekile Khoza Clinic,-26.738111,26.417082,184312995
KwaZulu-Natal,Clinic,Lenasia South,Lenasia South CHC,-26.378414,27.850052,0112139600/9612
KwaZulu-Natal,Clinic,Marshalltown,80 Albert Street Clinic,-26.208026,28.049984,0113346009/0538
KwaZulu-Natal,Clinic,Thokoza,Phola Park CHC,-26.371772,28.132076,0113851764/0119992660
KwaZulu-Natal,Clinic,Dewetsdorp,Natalspruit Hospital,-26.32597,28.145342,0113890664/0518
KwaZulu-Natal,Clinic,Kagiso Krugersdorp,Thusong Community Clinic,-26.14002,27.7998,0114103983/0112788400
KwaZulu-Natal,Clinic,Benoni,Northmead Clinic,-26.159321,28.312602,0114250744/42
KwaZulu-Natal,Clinic,Benoni,Phillip Moyo CHC,-26.11976,28.484631,0114264902/3
KwaZulu-Natal,Clinic,Crown Gardens,Crown Gardens Clinic,-26.24917,28.00458,0114332351/2335
KwaZulu-Natal,Clinic,Parktown,Charlotte Maxeke Hospital,-26.176728,28.044255,0114883792/4911
KwaZulu-Natal,Clinic,Orchards,Orchards Clinic,-26.154668,28.085518,0116407233/7265
KwaZulu-Natal,Clinic,Bassonia,Bezvalley Clinic,-26.186704,28.088153,0116480617/0114322828
KwaZulu-Natal,Clinic,Braamfontein,Hillbrow CHC,-26.19298,28.045768,0116943775/6
KwaZulu-Natal,Clinic,Hillbrow,17 Esselen Street Clinic,-26.190896,28.044939,0117256711/2
KwaZulu-Natal,Clinic,Elsburg,Elsburg Clinic,-26.245744,28.200595,0118243506/0119990352
KwaZulu-Natal,Clinic,Lenasia,Lenasia Clinic,-26.314757,27.850776,0118520216/0118526073/4/5
KwaZulu-Natal,Clinic,Brackenhurst,Brackenhurst Clinic,-26.31419,28.097271,0118673610/1
KwaZulu-Natal,Clinic,Krugersdorp,Dr Yusuf Dadoo Gateway Clinic,-26.09934,27.78333,0119516213/14
KwaZulu-Natal,Clinic,Bedfordview,Bedfordview Clinic,-26.178856,28.134833,0119990077/75
KwaZulu-Natal,Clinic,Motsamai Section Katlehong,Motsamai Clinic,-26.325499,28.162993,0119991436/39
KwaZulu-Natal,Clinic,Zonkizizwe Katlehong,Zonkizizwe 1 Clinic,-26.406878,28.187144,0119991789/0119991453
KwaZulu-Natal,Clinic,Some As Above,Alberton North Clinic,-26.259778,28.128664,0119992263/2393
KwaZulu-Natal,Clinic,Bonaero Park,Bonaero Park Clinic,-26.119863,28.256042,0119993506/08
KwaZulu-Natal,Clinic,Kempton Park,Birchleigh Clinic,-26.067763,28.228115,0119994190/3
KwaZulu-Natal,Clinic,Vosloorus,Vosloorus Ext 9 Clinic,-26.348032,28.218515,0119996249/30
KwaZulu-Natal,Clinic,Daveyton,Daveyton East Clinic,-26.134454,28.439658,0119996926/4
KwaZulu-Natal,Clinic,Daveyton,Daveyton Ext Clinic,-26.075501,28.261911,0119996926/4
KwaZulu-Natal,Clinic,Brits,Hartebeespoort Clinic,-26.59,23.68,0122531177/2075
KwaZulu-Natal,Clinic,Rustenburg,Hartebeesfontein Clinic,-25.436028,27.510876,0122701164/5
KwaZulu-Natal,Clinic,Prinshof,Tshwane Rehabilitation Hospital,-25.73651,28.19899,"0123546131,0123546163"
KwaZulu-Natal,Clinic,Soshanguve,KT Motubatse Clinic,-25.58392,28.08917,012791=9125
KwaZulu-Natal,Clinic,Silverton,Silverton Clinic,-25.733389,28.297608,0128048957/8
Limpopo,Clinic,Kwa Guqa Ext 10,Kwa Guqa Extension 10 CHC,-25.854466,29.105868,0136958900/0136958901
Limpopo,Clinic,Marble Hall,Van der Merwes Kraal Clinic,-24.66442,29.44483,0138622010/0132645000
Limpopo,Clinic,Madikwe,Rampampaspoort Clinic,-24.985915,26.672565,0145533984/5
Limpopo,Clinic,Tlhabane,Tlhabane CHC,-25.63869,27.216297,0145654986/7
Limpopo,Clinic,Rustenburg,Rustenburg Gateway Clinic,-25.677115,27.244678,0145975931/2
Limpopo,Clinic,Nooinolve,FH Odendaal (Nylstroom) Hospital,-24.692743,28.415805,0147175257/8
Limpopo,Clinic,Seshego,Seshego II Clinic,-23.84615,29.3914,0152239900/1
Limpopo,Clinic,Polokwane,Ambergate Clinic,-23.51674,28.93679,0152280902/3
Limpopo,Clinic,Moletjie,Manamela Clinic,-23.70282,29.22873,0152292901/0152292902
Limpopo,Clinic,Rozano,Makotopong Clinic,-23.818227,29.641223,0152672905/06
Limpopo,Clinic,Polokwane,Buitestraat Clinic,-23.90203,29.44171,0152976852/0152975403
Limpopo,Clinic,Nwamitwa,Dr Hugo Nkabinde Clinic,-23.668715,30.426295,0153127900/1
Limpopo,Clinic,Trichardtsdal,Sekororo Clinic,-24.214615,30.406259,0153839925/6
Limpopo,Clinic,Bavaria,Bavaria Clinic,-23.52411,28.83294,0154833900/0
Limpopo,Clinic,Sekgakgapeng,Sekgakgapeng Clinic,-24.17334,28.96594,0154833906/7/8
Limpopo,Clinic,Senwabarwana,De Vrede Clinic,-22.91736,29.02086,0155059027/28
Limpopo,Clinic,Matoks,Botlokwa Gateway Clinic,-23.49267,29.742715,0155278037/63
Limpopo,Clinic,Makhando,Gideon Clinic,-22.901019,28.67753,0155929916/17
Limpopo,Clinic,Mogoto,Mogoto Clinic,-24.340833,29.288333,0156421901/02
Limpopo,Clinic,Maja,Maja Clinic,-24.182778,29.537,0156511900/0156511901
Limpopo,Clinic,Shayandima,Tshilidzi Gateway Clinic,-22.995005,30.41463,0159641061/9
Limpopo,Clinic,Delareyville,Atamelang CHC,-26.502977,25.36858,0183342295/60183343082
Limpopo,Clinic,Hlaping Section,Ratlou CHC,-26.262448,25.124268,0183379071/2
Limpopo,Clinic,Witkeigat,Moshana CHC,-24.976279,25.890288,0183540900/01
Limpopo,Clinic,Bredasdorp,Otto Du Plessis Hospital,-34.537257,20.035726,0284242652/4241157/8
Limpopo,Clinic,Clare Estate,Clare Estate Clinic,-29.820894,30.974434,0312692955/3131
Limpopo,Clinic,Durban,Commercial City FP Clinic,-29.856426,30.021807,0313055016/44836
Limpopo,Clinic,Durban,Beatrice Street Clinic,-29.85175,31.018057,0313091646/7931
Limpopo,Clinic,Shallcross,Shallcross Clinic,-29.889258,30.878636,0313112571/84
Limpopo,Clinic,New Germany,New Germany Clinic,-29.798154,30.875748,0313116524/25
Limpopo,Clinic,Inanda,Sivananda Clinic,-29.699255,30.957273,0315190310/75/65
Limpopo,Clinic,Nagina,Nagina Clinic,-29.870115,30.812235,0317062778/9278
Limpopo,Clinic,St.Wendolins,Mzamo Clinic,-29.872292,30.830021,0317063629/710
Limpopo,Clinic,Inchanga,Fredville Clinic,-29.707263,30.666964,0317839001/2
Limpopo,Clinic,Howick,Howick Clinic,-29.48696,30.23167,0332399237/43
Limpopo,Clinic,Willowton,East/Boom CHC,-29.588866,30.386767,0332644910/43200
Limpopo,Clinic,Plessislear,Caluza Clinic,-29.645524,30.311067,0333994362/4062
Limpopo,Clinic,Bulwer,Qulashe Clinic,-30.016764,29.725834,0337019002/3
Limpopo,Clinic,Pongola,Pongola Clinic,-27.37877,31.610831,0344131772/0344132318
KwaZulu-Natal,Clinic,Phelandaba Clinic,Mseleni Hospital,-27.32566,32.55664,0355741004/8
Limpopo,Clinic,Nongoma,Queen Nolonolo Clinic,-27.899103,31.649809,0358313243/3023
Limpopo,Clinic,Ceza,Ceza Hospital,-27.996182,31.377532,0358320056/0358325000
Limpopo,Clinic,Ladysmith,Ladysmith Gateway Clinic,-28.55897,29.76511,0366355001/2/3
Limpopo,Clinic,Flagstaff,Holy Cross Hospital,-31.148278,29.676084,03925230001/03925220267
Limpopo,Clinic,Mount Frere,Sipetu Hospital,-31.091683,29.186149,0392550077/82/84/93
Limpopo,Clinic,Bizana,Mpetsheni Clinic,-30.990764,29.792508,0392570812/3
Limpopo,Clinic,Port Sheptone,Shelly Beach Clinic,-30.8007,30.4118,0393159231/0
Limpopo,Clinic,Harding,Santombe Clinic,-30.530032,30.024852,0394339907/8/9
Limpopo,Clinic,Anerley,Southport Clinic,-30.67819,30.50544,0396813257/3372
Limpopo,Clinic,Hibidene,Dunstan Farrell TB Hospital,-30.5357,30.5125,0396991469/70
Limpopo,Clinic,Bulwer,Gqumeni Clinic,-30.016764,29.725834,0398329901/2
Limpopo,Clinic,Scottburg,GJ Crooke's Hospital,-30.28821,30.74487,0399787081/0399787067
