Province,Type,Name,Tel,Latitude,Longitude
North West,Clinic,Neo Clinic,014 7862908,-24.83527,27.01116
North West,Health Post,Ntsweletsoku Health Post,018-6421046,-25.458465,25.970719
North West,Clinic,Obakeng Clinic,014-5170007,-24.923921,26.653259
North West,Clinic,Orkney Town Clinic,018-4735209,-26.98066,26.6687
North West,CHC,Ottosdal CHC,018 571 0026,-26.813409,26.0087
North West,Clinic,Oukasie Clinic,012-2576053,-25.608114,27.791966
North West,Mou,Oukasie Maternity MOU,073-8014946,-25.604679,27.799836
North West,Clinic,Pachsdraai Clinic,014-5090000,-25.208606,26.39619
North West,Clinic,Park Street Clinic,018-4622151,-26.866961,26.661528
North West,CHC,Pella CHC,014-5100410,-25.463056,26.456559
North West,Clinic,Phalane Clinic,014-5526911,-25.26493,26.843682
North West,Clinic,Phaposane Clinic,078-8018341,-26.55667,24.317
North West,Clinic,Phatsima Clinic,014-5780010,-25.396423,27.013884
North West,Clinic,Picong Clinic,079-6974299,-27.590199,24.864652
North West,CHC,Piet Plessis CHC,053-9840002,-26.16024,24.40884
North West,Clinic,Pitsedisulejang Clinic,014-5160003,-25.027785,26.478387
North West,Clinic,Potchefstroom Clinic,018-2971770,-26.712978,27.099294
North West,Clinic,Potchefstroom Gateway Clinic,018-2938358,-26.728986,27.083595
North West,CHC,Promosa CHC,018-2960294,-26.702126,27.030932
North West,CHC,Pudumoe CHC,053-9951355,-27.41001,24.7208
North West,Clinic,Rabokala Clinic,012-7081903,-25.499894,27.906759
North West,CHC,Ramatlabama CHC,018 396 0131,-25.703652,25.616204
North West,Clinic,Ramokokastad Clinic,071-1780491,-25.148113,27.446852
North West,Clinic,Rampampaspoort Clinic,0145533984/5,-24.985915,26.672565
North West,Clinic,Rankelenyane Clinic,082-2996912,-25.571723,27.429184
North West,Clinic,Rapulana Clinic,072-9928192,-26.028824,25.63937
North West,Clinic,Ratjiepan Clinic,082-4150093,-25.33176,28.08897
North West,CHC,Ratlou CHC,0183379071/2,-26.262448,25.124268
North West,Clinic,Reagile Clinic,014-4543951,-25.849429,26.891656
North West,Clinic,Refentse (Mmakgabetlwane) Clinic,073-4914272,-25.1938,26.59205
North West,CHC,Reivilo CHC,012-3958000,-27.56684,24.17642
North West,Clinic,Rietfontein Clinic,014-5180002,-25.3105,26.76337
North West,Clinic,Rietpan Clinic,018-6659080,-25.11139,25.945292
North West,Clinic,Rugtesloot Clinic,082-4177340,-25.027503,27.853298
North West,Clinic,Rustenburg Gateway Clinic,0145975931/2,-25.677115,27.244678
North West,Clinic,Sandfontein Clinic,014-5590272,-25.187103,27.266237
North West,CHC,Sannieshof CHC,018-6830020,-26.523647,25.802625
North West,Clinic,Schweizer-Reneke Town Clinic,053-9631122,-27.19068,25.3292
North West,Clinic,Segametsi Mogaetsho Clinic,018-5975568,-27.327112,25.980829
North West,Clinic,Segwaelane Clinic,012-2541162,-25.666087,27.609686
North West,Clinic,Seolong Clinic,014 5150003,-25.14517,26.82548
North West,Clinic,Sesobe Clinic,014-5160008,-25.040825,26.429533
North West,Clinic,Setabeng Clinic,053-7610000,-25.90207,23.50341
North West,Clinic,Setlagole Clinic,083-7040669,-26.303303,25.128436
North West,Clinic,Setlopo Clinic,018 383 8185,-25.932884,25.655638
North West,Clinic,Siga Clinic,014-5020259,-25.194508,26.591198
North West,Clinic,Silverkrans Clinic,014-5120002,-25.493704,26.624908
North West,Clinic,Sonop Clinic,012-2566943,-25.648084,27.697815
North West,Clinic,Soutpansleegte Clinic,082-4184127,-25.16841,27.90559
North West,CHC,Stella CHC,053-9830060,-26.548695,24.859539
North West,Clinic,Steve Tshwete Clinic,018-2956570,-26.72396,27.020375
North West,Clinic,Stilfontein Clinic,018-4841471,-26.845099,26.774864
North West,Clinic,Sunrisepark Clinic,014-3903877,-25.55,27.29
North West,Clinic,Supingstad Clinic,018-3530900,-24.788941,26.053396
North West,Clinic,Swartdam (Rekopantswe) Clinic,012-7173491,-25.297383,28.054968
North West,Clinic,Swartruggens Clinic,014-5440987,-25.649578,26.689259
North West,Clinic,Taung Gateway Clinic,053-9943829,-27.53775,24.79175
North West,Clinic,Taung Station Clinic,053-9942176,-27.56333,24.74978
North West,Clinic,Thekwane Clinic,014-5671522,-25.669561,27.370505
North West,Clinic,Thulwe Clinic,082-8571380,-25.251164,28.198804
North West,Clinic,Thusong Gateway Clinic,079-4862203,-26.052224,25.947781
North West,CHC,Tigane CHC,018-4310306,-26.747016,26.419772
North West,Clinic,Tladistad Clinic,012-7140949,-25.204485,28.031498
North West,CHC,Tlakgameng CHC,0539987011/50,-26.46853,24.34303
North West,Clinic,Tlapeng (Ganyesa) Clinic,071-6803838,-26.65513,24.10245
North West,Clinic,Tlapeng (Greater Taung) Clinic,079-6977711,-27.51837,24.95402
North West,Clinic,Tlapeng (Mafikeng) Clinic,076-2823169,-25.720008,25.454966
North West,Clinic,Tlaseng Clinic,071-2235866,-25.472471,27.349577
North West,CHC,Tlhabane CHC,0145654986/7,-25.63869,27.216297
North West,Clinic,Tlhabologang Clinic,018-6731056,-26.329999,26.29944
North West,Clinic,Top City Clinic,018-2950255,-26.73618,27.03587
North West,Clinic,Tseoge Clinic,053-9987105,-25.98623,23.51797
North West,Clinic,Tsetse Clinic,018-3950311,-25.734796,25.66252
North West,Clinic,Tshidilamolomo Clinic,018-3610080,-25.828798,24.683345
North West,Clinic,Tshireletso Clinic,083-5434223,-25.02101,26.9241
North West,Clinic,Tsholofelo Clinic,018-4653740,-26.891545,26.588953
North West,Clinic,Tshunyane Clinic,082-0807375,-25.99647,25.494002
North West,Clinic,Tswelelang 1 Clinic,073-8557105,-27.220472,25.984318
North West,CHC,Tswelelang 2 CHC,018-5951014,-27.230005,25.979646
North West,CHC,Tswelelopele CHC,018-6460266,-25.558214,26.097735
North West,Clinic,Tweelaagte Clinic,014-5190609,-25.27243,26.85287
North West,Clinic,Tweelingspan Clinic,079-6474335,-27.55994,25.00491
North West,Clinic,Uitkyk Clinic,014-5533903,-25.204155,26.429747
North West,CHC,Unit 9 CHC,018-3841520,-25.845661,25.58965
North West,Clinic,Upper Majeakgoro Clinic,053-9961508,-27.79626,24.62533
North West,Clinic,Utlwanang Clinic,053-4428854,-27.89527,25.12859
North West,Clinic,Ventersdorp Gateway Clinic,018-2643074,-26.31092,26.817713
North West,Satellite Clinic,Ventersdorp Tsetse Satellite Clinic,083-6600958,-26.17581,26.79535
North West,Clinic,Vlakplaas Clinic,014 5060518,-25.00421,26.87796
North West,Clinic,Vrede 2 Clinic,014-5534031,-25.466529,26.562361
North West,Clinic,Vriesgewacht Clinic,083-7040686,-26.46,25.4
North West,Clinic,Vryburg Gateway Clinic,053-9275400,-26.95725,24.71612
North West,Clinic,Vryburg Road Side Clinic,053-9265400,-26.958405,24.729861
North West,Clinic,Welgeval Clinic,014-5170629,-24.928314,26.679209
North West,Satellite Clinic,Welgevonden Satellite Clinic,018-2643251,-26.16072,26.8126
North West,Clinic,Weltevrede Clinic,072-9928194,-26.317625,25.490491
North West,Clinic,Wolmaransstad Town Clinic,018-5962129,-27.20569,25.981582
North West,Clinic,Wonderkop Clinic,014-5723756,-25.671081,27.529228
North West,Clinic,Zeerust Clinic,018 642 1081,-25.546679,26.0794
Northern Cape,Clinic,Aggeneys Clinic,054 983 2225,-29.241417,18.842502
Northern Cape,CHC,Alexander Bay CHC,027-8311996,-28.596976,16.484835
Northern Cape,Clinic,Alexander Bay Clinic,027 8311 993,-28.591738,16.489234
Northern Cape,Satellite Clinic,Alheit Satellite Clinic,072-1089320,-28.760685,20.53342
Northern Cape,CHC,Askham CHC,054-5110005,-26.978369,20.783107
Northern Cape,Satellite Clinic,Augrabies Satellite Clinic,054-4510174,-28.67398,20.426438
Northern Cape,Clinic,Bankhara/Bodulong Clinic,071-8566141,-27.42083,23.38164
Northern Cape,Clinic,Beaconsfield Clinic,0538306627/21,-28.757892,24.783981
Northern Cape,Clinic,Bendel Clinic,053-7751277,-26.99551,23.64706
Northern Cape,Clinic,Bergsig/Max Shapiro Clinic,027-7122565,-29.65003,17.87546
Northern Cape,Clinic,Betty Gaetsewe Clinic,053-8720220,-28.711611,24.711235
Northern Cape,Clinic,Boegoeberg (Brandboom) Clinic,054-8610000,-28.92776,22.12832
Northern Cape,Clinic,Boichoko Satellite Clinic,053-3137300,-28.32211,23.045009
Northern Cape,Clinic,Bothetheletsa Clinic,053-775-1150,-27.417881,23.81101
Northern Cape,Clinic,Bothithong Clinic,053-7752177,-27.06435,23.82899
Northern Cape,CHC,Brandvlei CHC,054-603-0017,-30.462315,20.480018
Northern Cape,Clinic,Breipaal Clinic,053-2983874,-29.04467,23.76622
Northern Cape,Clinic,Britstown Clinic,053 672 0060,-30.584772,23.50046
Northern Cape,Satellite Clinic,Bulletrap Satellite Clinic,027 713 8246,-29.461667,17.765786
Northern Cape,District Hospital,Calvinia (Abraham Esau) Hospital,027 731 6730,-31.462164,19.775133
Northern Cape,Clinic,Calvinia Clinic,027 3411 868,-31.46447,19.768374
Northern Cape,Clinic,Campbell Clinic,053-2979023,-28.800241,23.720942
Northern Cape,CHC,Carnarvon CHC,053-3823036,-30.9656,22.13304
Northern Cape,Clinic,Carnarvon Clinic,053 382 4714,-30.959284,22.128643
Northern Cape,Satellite Clinic,Carolusberg Satellite Clinic,027-7182740,-29.636581,17.949225
Northern Cape,CHC,Cassels CHC,053-7737268,-26.965549,23.990436
Northern Cape,Clinic,Catherine Koikoi Clinic,053-3310205,-27.955875,22.750626
Northern Cape,Clinic,Churchill Clinic,071-8566140,-27.27881,23.47783
Northern Cape,Satellite Clinic,Cillie Satellite Clinic,054-4311824,-28.73795,20.58302
Northern Cape,Clinic,Concordia Clinic,027 731 6730,-29.541792,17.947546
Northern Cape,CHC,Danielskuil CHC,054 3840930,-28.182986,23.547435
Northern Cape,District Hospital,De Aar (Central Karoo) Hospital,053 631 2123,-30.6591,24.007739
Northern Cape,Clinic,De Aar Clinic,053 631 2562,-30.659331,24.003528
Northern Cape,Clinic,De Aar Town Clinic,053 632 9100,-30.650438,24.010636
Northern Cape,Clinic,De Beershoogte Clinic,053-5310895,-28.532377,24.514924
Northern Cape,Clinic,Deerward Clinic,053-7751130,-27.12556,23.61634
Northern Cape,Clinic,Delportshoop Clinic,053-5610639,-28.417501,24.307251
Northern Cape,Clinic,Dingleton Clinic,053-7242042,-27.78566,22.983871
Northern Cape,Clinic,Dithakong Clinic,071-8566124,-27.085608,23.92399
Northern Cape,Clinic,Ditshipeng Clinic,053-7752271,-26.951482,23.812121
Northern Cape,District Hospital,Douglas (Hester Malan) CHC,053-2982812,-29.06054,23.767172
Northern Cape,Clinic,Dr Torres Clinic,053-8731145,-28.662511,24.7154
Northern Cape,Satellite Clinic,Eksteenfontein Satellite Clinic,027 851 8615,-28.825388,17.255423
Northern Cape,Clinic,Ethembeni Clinic,053-3533179,-29.660246,22.727618
Northern Cape,Clinic,Eurekaville Clinic,049-8431022,-31.188262,24.947913
Northern Cape,Clinic,Florianville (Floors) Clinic,053 8711 082 053 8711 046,-28.72261,24.760265
Northern Cape,CHC,Fraserburg CHC,023-7411226,-31.915232,21.511745
Northern Cape,Clinic,Gadiboe Clinic,053-7751213,-27.07591,23.29435
Northern Cape,CHC,Galeshewe Day Hospital,053-8022539,-28.727653,24.747021
Northern Cape,Clinic,Ganspan Clinic,053-4589398,-27.973456,24.767644
Northern Cape,Clinic,Garies Clinic,027 652 1025,-30.56584,17.98933
Northern Cape,Clinic,Gasehunelo Wyk 5 Clinic,053-7751210,-27.09567,23.54454
Northern Cape,Clinic,Glen Red Clinic,083-3282443,-26.972022,23.909812
Northern Cape,Satellite Clinic,Gong-Gong Satellite Clinic,053-5310204,-28.454005,24.368936
Northern Cape,Regional Hospital,Gordonia Hospital,054 338 6100,-28.446582,21.264296
Northern Cape,Clinic,Greenpoint Clinic,079-4978833,-28.78007,24.77181
Northern Cape,CHC,Griekwastad (Helpmekaar) CHC,053 3430011,-28.843941,23.253186
Northern Cape,CHC,Groblershoop CHC,054-8330231,-28.895127,21.980864
Northern Cape,Satellite Clinic,Groot Mier Satellite Clinic,076-2368349,-26.73932,20.320576
Northern Cape,Satellite Clinic,Grootdrink Satellite Clinic,054-7410024,-28.564151,21.749164
Northern Cape,Clinic,Hanover Clinic,053 643 0074,-31.06752,24.4474
Northern Cape,District Hospital,Hartswater (Connie Vorster) Hospital,053-4740140,-27.757152,24.813631
Northern Cape,Clinic,Heuningvlei Clinic,053-7753155,-26.30514,23.13953
Northern Cape,Satellite Clinic,Holpan Satellite Clinic,084-6606633,-28.358554,24.641792
Northern Cape,Satellite Clinic,Hondeklipbaai Clinic,027-6923081,-30.31899,17.27886
Northern Cape,CHC,Hopetown (Wege) CHC,053 203 0163,-29.627544,24.088125
Northern Cape,Clinic,Hopetown Clinic,053 2030 038,-29.61791,24.101075
Northern Cape,Clinic,Ikhutseng Clinic,053-4975878,-28.130357,24.853987
Northern Cape,District Hospital,Jan Kempdorp CHC,053-4560126,-27.92135,24.834031
Northern Cape,Clinic,Jan Kempdorp Clinic,053-4560126,-27.92135,24.834031
Northern Cape,Clinic,Jan Witbooi Clinic,053-7910540,-27.593995,22.88669
Northern Cape,Clinic,Jerry Botha Clinic,079-4978811,-27.733445,24.801968
Northern Cape,CHC,Joe Slovo CHC,027 6528100,-30.564949,17.990263
Northern Cape,CHC,Kagiso CHC,053-7731810,-27.406123,23.493163
Northern Cape,Clinic,Kakamas Clinic,054-4316304,-28.77969,20.62254
Northern Cape,District Hospital,Kakamas Hospital,054-4310866,-28.780787,20.621719
Northern Cape,CHC,Kamden CHC,082-3091729,-27.35928,23.88987
Northern Cape,Clinic,Kamieskroon Clinic,027 6721 619,-30.212155,17.932767
Northern Cape,Satellite Clinic,Kanoneiland Satellite Clinic,054-4911412,-28.655693,21.083214
Northern Cape,Satellite Clinic,Karos Satellite Clinic,054-7510095,-28.42214,21.61318
Northern Cape,Clinic,Kathu Clinic,053-7232010,-27.69762,23.05101
Northern Cape,District Hospital,Keimoes CHC,0544611004/5,-28.70541,20.95593
Northern Cape,Clinic,Keimoes Clinic,054-4616400,-28.701159,20.960197
Northern Cape,CHC,Kenhardt CHC,054-6510077,-29.353564,21.157458
Northern Cape,Clinic,Kenhardt Clinic,054 651 0077,-29.34135,21.16004
Northern Cape,Clinic,Keurtjieskloof Clinic,053 664 0030,-30.012446,24.730801
Northern Cape,Clinic,Kharkams/Garagams Clinic,027-6822043,-30.37007,17.88799
Northern Cape,Clinic,Kholekile Edward Twani Clinic,053 631 01 07,-30.661698,24.027065
Northern Cape,Clinic,Kimberley City Clinic,053-8306618,-28.745344,24.763151
Northern Cape,Tertiary Hospital,Kimberley Hospital,053-8022124,-28.745511,24.7724
Northern Cape,Satellite Clinic,Klein Mier Satellite Clinic,076-2368349,-26.738741,20.27786
Northern Cape,Clinic,Komaggas Clinic,027-8211004,-29.796881,17.487627
Northern Cape,Clinic,Kuruman Clinic,053-7128100,-27.45969,23.44261
Northern Cape,District Hospital,Kuruman Hospital,053-7128100,-27.46592,23.42663
Northern Cape,Clinic,Kuyasa Clinic,051 753 2163,-30.723518,25.11341
Northern Cape,Clinic,Laxey Clinic,053-7752280,-26.72244,23.16697
Northern Cape,Satellite Clinic,Leerkrans Satellite Clinic,054-7510090,-28.407567,21.52425
Northern Cape,Clinic,Lehlohonolo Adams Clinic,053-2984871,-29.06871,23.7772
Northern Cape,Satellite Clinic,Lekkersing Clinic,027-8518509,-29.001286,17.100601
Northern Cape,Clinic,Leliefontein Clinic,027 6721 638,-30.314756,18.082895
Northern Cape,Satellite Clinic,Lennertsville Clinic,054-4640197,-28.7522,20.99551
Northern Cape,Clinic,Lingelethu Clinic (Pabalello),054-3313467,-28.438733,21.215518
Northern Cape,CHC,Loeriesfontein CHC,027-6621096,-30.964031,19.443687
Northern Cape,Clinic,Loeriesfontein Clinic,027 662 1194,-30.948355,19.434753
Northern Cape,Clinic,Logobate Clinic,071-8566125,-27.18022,23.40793
Northern Cape,Clinic,Longlands Clinic,053862 request 803 longlands,-28.463051,24.362918
Northern Cape,CHC,Loopeng CHC,053-7752133,-26.79602,23.35159
Northern Cape,Clinic,Louisvaleweg Clinic,054-3340281,-28.476519,21.268287
Northern Cape,Clinic,Lowryville Clinic,051 753 1538,-30.709284,25.102467
Northern Cape,Clinic,Loxton Clinic,0533 813115,-31.475597,22.352484
Northern Cape,Satellite Clinic,Lutzburg Satellite Clinic,054-4310747,-28.74676,20.629985
Northern Cape,Clinic,Ma-Doyle Clinic,053-8744738,-28.717405,24.736665
Northern Cape,District Hospital,Manne Dipico (Colesberg) Hospital,051 753 9300,-30.73001,25.08956
Northern Cape,Clinic,Manyeding Clinic,083-4023897,-27.49575,23.68566
Northern Cape,Clinic,Mapule Matsepane Clinic,053-3871118,-28.710247,24.725955
Northern Cape,Satellite Clinic,Marchand Satellite Clinic,054-4410088,-28.732165,20.50158
Northern Cape,Clinic,Maruping Clinic,053-7741726,-27.347136,23.367019
Northern Cape,Clinic,Marydale Clinic,054-8710039,-29.406142,22.10211
Northern Cape,Clinic,Masakhane Clinic,053-8711642,-28.701975,24.733245
Northern Cape,Clinic,Masibambane Clinic,053 665 0102/3,-30.434272,24.474213
Northern Cape,Clinic,Mataleng Clinic,084-5467975,-28.53421,24.50485
Northern Cape,Clinic,Matjieskloof Clinic,027-7121072,-29.670731,17.867211
Northern Cape,Clinic,Mecwetsaneng Clinic,053-7751255,-27.31091,23.67563
Northern Cape,Satellite Clinic,Melkbosrand Satellite Clinic,083-7635453,-28.77025,19.26917
Northern Cape,Clinic,Metsimansti Wyk 3 Clinic,074-6150236,-26.941373,23.166325
Northern Cape,Clinic,Montana Clinic,053 632 9100,-30.646067,24.028899
Northern Cape,CHC,Nababeep CHC,027 713 8360,-29.59271,17.78176
Northern Cape,Clinic,Nanqo Simon Zono Clinic,049 843 1837,-30.700217,25.097754
Northern Cape,Clinic,Niekerkshoop Clinic,053-3540627,-29.323373,22.839804
Northern Cape,Clinic,Nieuwoudtville Clinic,027 218 1349,-31.365886,19.117112
Northern Cape,Clinic,Nomimi Mothibi Clinic,053-9961160,-27.774079,24.693848
Northern Cape,Clinic,Norvalspont Clinic,051 7555 056,-30.629013,25.451862
Northern Cape,CHC,Noupoort (Fritz Visser) CHC,049 843 1447/8/9,-31.17565,24.951904
Northern Cape,Clinic,Okiep Clinic,027-7218321,-29.59969,17.88336
Northern Cape,Satellite Clinic,Olierivier Satellite Clinic,053-8022124,-28.55493,23.58663
Northern Cape,CHC,Olifantshoek CHC,053-3310199,-27.943953,22.735498
Northern Cape,Clinic,Onseepkans Clinic,054 951 0023,-28.77292,19.2704
Northern Cape,Clinic,Orania Clinic,"053 664 0030, 053 207 0072",-29.810608,24.416556
Northern Cape,Clinic,Padstow Clinic,053-7731310,-26.82447,23.20404
Northern Cape,Clinic,Pako Seboko Clinic,083-4487630,-27.4196,23.00604
Northern Cape,CHC,Pampierstad CHC,053-9961858,-27.779241,24.689088
Northern Cape,Clinic,Pella Clinic,054-9710004,-29.03291,19.15453
Northern Cape,Clinic,Penryn Clinic,053-7731258,-26.88016,23.06688
Northern Cape,District Hospital,Prieska (Bill Pickard) Hospital,053-3532037,-29.667583,22.740798
Northern Cape,District Hospital,Prof ZK Matthews Hospital,053-5319400,-28.540049,24.514441
Northern Cape,District Hospital,Springbok (Dr Van Niekerk) Hospital,098-7655443,-29.661243,17.881633
Northern Cape,District Hospital,Tshwaragano Hospital,053-7741780,-27.3067,23.34494
Northern Cape,District Hospital,Warrenton Hospital,053-4973146,-28.106225,24.858788
Northern Cape,Specialised Tb Hospital,West End TB Hospital,053 861 3911,-28.736995,24.722972
Western Cape,Specialised Psychiatric Hospital,Alexandra Hospital,021-5035000,-33.929372,18.484454
Western Cape,District Hospital,Beaufort West Hospital,023 414 8200,-32.351987,22.606505
Western Cape,CDC,Beaufort West Hospital CDC,023-4148200,-32.35278,22.6075
Western Cape,Specialised Tb Hospital,Brewelskloof TB Hospital,023 348 1305,-33.622173,19.456084
Western Cape,Specialised Tb Hospital,Brooklyn Chest Hospital,021 508 6403,-33.900297,18.486659
Western Cape,District Hospital,Caledon Hospital,028-8212070,-34.224653,19.434852
Western Cape,District Hospital,Ceres Hospital,023-3169600,-33.363465,19.301326
Western Cape,District Hospital,Citrusdal Hospital,022-9212153,-32.598597,19.015258
Western Cape,District Hospital,Clanwilliam Hospital,027-4822166,-32.184325,18.891737
Western Cape,Specialised Tb Hospital,DP Marais TB Hospital,021-7137600,-34.062763,18.460242
Western Cape,District Hospital,Eerste River Hospital,021-9028001,-33.997289,18.719067
Western Cape,District Hospital,False Bay Hospital,021 782 1121,-34.131866,18.416683
Western Cape,Regional Hospital,George Hospital,044-8024534,-33.951806,22.452192
Western Cape,District Hospital,GF Jooste Hospital,021 690 1000,-33.984697,18.557984
Western Cape,Central Hospital,Groote Schuur Level 3 Hospital,021 404 9111,-33.939715,18.463404
Western Cape,Specialised Tb Hospital,Harry Comay TB Hospital,044-8039000,-33.980129,22.471917
Western Cape,District Hospital,Helderberg Hospital,021-8504704,-34.076559,18.857646
Western Cape,District Hospital,Hermanus Hospital,028 312 1166,-34.42209,19.22831
Western Cape,District Hospital,Karl Bremer Hospital,021-9181911,-33.892558,18.610228
Western Cape,District Hospital,Khayelitsha (Tygerberg) Hospital,021 938 4669,-33.915345,18.611789
Western Cape,District Hospital,Knysna Hospital,044-3028400,-34.037613,23.059863
Western Cape,District Hospital,Ladismith (Alan Blyth) Hospital,028 5511 010,-33.48665,21.268281
Western Cape,District Hospital,Laingsburg Hospital,023-5511237,-33.194284,20.849889
Western Cape,District Hospital,LAPA Munnik Hospital,022-9312140,-33.01797,18.993827
Western Cape,Specialised Psychiatric Hospital,Lentegeur Hospital,021-3701111,-34.026646,18.615839
Western Cape,Specialised Tb Hospital,Malmesbury Infectious Disease Hospital,022-4873294,-33.47583,18.73722
